шунин,1.8912529550827424E-4,9.285913269570062E-5
блондинка,9.456264775413712E-5,1.8571826539140124E-4
трогать,9.456264775413712E-5,1.8571826539140124E-4
понятие,1.8912529550827424E-4,2.7857739808710187E-4
ночь,5.673758865248227E-4,5.571547961742037E-4
готовыи,9.456264775413712E-5,3.714365307828025E-4
политика,9.456264775413712E-5,1.8571826539140124E-4
вдв,1.8912529550827424E-4,9.285913269570062E-5
желтыи,1.8912529550827424E-4,9.285913269570062E-5
домашнии,9.456264775413712E-5,1.8571826539140124E-4
объект,1.8912529550827424E-4,9.285913269570062E-5
бабки,9.456264775413712E-5,2.7857739808710187E-4
бомбусмод,9.456264775413712E-5,1.8571826539140124E-4
вконтакт,2.8368794326241134E-4,9.285913269570062E-5
высказывать,1.8912529550827424E-4,9.285913269570062E-5
пища,9.456264775413712E-5,1.8571826539140124E-4
заднюя,9.456264775413712E-5,1.8571826539140124E-4
доводиться,9.456264775413712E-5,1.8571826539140124E-4
десерт,1.8912529550827424E-4,9.285913269570062E-5
добротаа,9.456264775413712E-5,1.8571826539140124E-4
кача,9.456264775413712E-5,2.7857739808710187E-4
библиотека,1.8912529550827424E-4,9.285913269570062E-5
пирожок,9.456264775413712E-5,1.8571826539140124E-4
мении,9.456264775413712E-5,1.8571826539140124E-4
умело,9.456264775413712E-5,1.8571826539140124E-4
пон,1.8912529550827424E-4,9.285913269570062E-5
нарисовать,1.8912529550827424E-4,1.8571826539140124E-4
заебало,9.456264775413712E-5,1.8571826539140124E-4
пребывать,9.456264775413712E-5,1.8571826539140124E-4
пояс,9.456264775413712E-5,1.8571826539140124E-4
америка,9.456264775413712E-5,2.7857739808710187E-4
несколько,1.8912529550827424E-4,1.8571826539140124E-4
заебалесь,9.456264775413712E-5,1.8571826539140124E-4
уикенд,1.8912529550827424E-4,9.285913269570062E-5
наказать,9.456264775413712E-5,1.8571826539140124E-4
ыыыыыыыыыыы,1.8912529550827424E-4,9.285913269570062E-5
контрагент,1.8912529550827424E-4,9.285913269570062E-5
выбегать,9.456264775413712E-5,1.8571826539140124E-4
смс,2.8368794326241134E-4,3.714365307828025E-4
злодеискии,1.8912529550827424E-4,9.285913269570062E-5
приглядываться,9.456264775413712E-5,1.8571826539140124E-4
комплимент,1.8912529550827424E-4,9.285913269570062E-5
заряд,9.456264775413712E-5,1.8571826539140124E-4
фраза,2.8368794326241134E-4,9.285913269570062E-5
отказывать,9.456264775413712E-5,1.8571826539140124E-4
очень_удобнять,1.8912529550827424E-4,9.285913269570062E-5
пожалуиста,9.456264775413712E-5,2.7857739808710187E-4
надоедать,9.456264775413712E-5,1.8571826539140124E-4
подпадет,9.456264775413712E-5,1.8571826539140124E-4
молча,9.456264775413712E-5,1.8571826539140124E-4
сказаль,1.8912529550827424E-4,9.285913269570062E-5
печать,9.456264775413712E-5,2.7857739808710187E-4
таки,4.7281323877068556E-4,7.42873061565605E-4
скрещивание,1.8912529550827424E-4,9.285913269570062E-5
злость,1.8912529550827424E-4,9.285913269570062E-5
гитар,1.8912529550827424E-4,9.285913269570062E-5
три,1.8912529550827424E-4,6.500139288699043E-4
доносить,1.8912529550827424E-4,9.285913269570062E-5
англиискии,1.8912529550827424E-4,1.8571826539140124E-4
воть,1.8912529550827424E-4,9.285913269570062E-5
наяривать,1.8912529550827424E-4,9.285913269570062E-5
красота,2.8368794326241134E-4,9.285913269570062E-5
волос,9.456264775413712E-5,4.6429566347850313E-4
широко,1.8912529550827424E-4,9.285913269570062E-5
мумия,9.456264775413712E-5,1.8571826539140124E-4
могилев,9.456264775413712E-5,1.8571826539140124E-4
пионер,1.8912529550827424E-4,9.285913269570062E-5
херень,1.8912529550827424E-4,9.285913269570062E-5
зазвезидаться,1.8912529550827424E-4,9.285913269570062E-5
мелочии,1.8912529550827424E-4,9.285913269570062E-5
кат,9.456264775413712E-5,1.8571826539140124E-4
статус,9.456264775413712E-5,1.8571826539140124E-4
халявность,9.456264775413712E-5,1.8571826539140124E-4
медуз,2.8368794326241134E-4,9.285913269570062E-5
глазах,9.456264775413712E-5,2.7857739808710187E-4
очень,3.782505910165485E-4,1.8571826539140124E-4
исключением,2.8368794326241134E-4,9.285913269570062E-5
ишеди,1.8912529550827424E-4,9.285913269570062E-5
страдак,1.8912529550827424E-4,9.285913269570062E-5
иду,9.456264775413712E-5,1.8571826539140124E-4
фреимворк,9.456264775413712E-5,1.8571826539140124E-4
регин,1.8912529550827424E-4,9.285913269570062E-5
версус,9.456264775413712E-5,2.7857739808710187E-4
открывается,9.456264775413712E-5,1.8571826539140124E-4
исправлять,9.456264775413712E-5,1.8571826539140124E-4
страшилка,1.8912529550827424E-4,9.285913269570062E-5
берег,1.8912529550827424E-4,2.7857739808710187E-4
семокии,1.8912529550827424E-4,9.285913269570062E-5
edit,9.456264775413712E-5,1.8571826539140124E-4
эффект,1.8912529550827424E-4,9.285913269570062E-5
катня,9.456264775413712E-5,1.8571826539140124E-4
гарнитура,9.456264775413712E-5,1.8571826539140124E-4
голод,2.8368794326241134E-4,9.285913269570062E-5
какашка,1.8912529550827424E-4,9.285913269570062E-5
perl,9.456264775413712E-5,1.8571826539140124E-4
кукла,9.456264775413712E-5,1.8571826539140124E-4
ура,0.0012293144208037825,9.285913269570062E-5
совершать,1.8912529550827424E-4,9.285913269570062E-5
говна,1.8912529550827424E-4,3.714365307828025E-4
лежеть,1.8912529550827424E-4,9.285913269570062E-5
чужои,2.8368794326241134E-4,9.285913269570062E-5
сумах,9.456264775413712E-5,1.8571826539140124E-4
мода,3.782505910165485E-4,9.285913269570062E-5
разговаривать,3.782505910165485E-4,2.7857739808710187E-4
еронин,1.8912529550827424E-4,9.285913269570062E-5
жесть,1.8912529550827424E-4,2.7857739808710187E-4
терпеть,9.456264775413712E-5,1.8571826539140124E-4
совместимости,9.456264775413712E-5,1.8571826539140124E-4
флексер,9.456264775413712E-5,1.8571826539140124E-4
нахуя,9.456264775413712E-5,1.8571826539140124E-4
краинеи,9.456264775413712E-5,2.7857739808710187E-4
финскии,1.8912529550827424E-4,9.285913269570062E-5
битыи,9.456264775413712E-5,1.8571826539140124E-4
кошелек,9.456264775413712E-5,1.8571826539140124E-4
цена,2.8368794326241134E-4,9.285913269570062E-5
замуж,9.456264775413712E-5,1.8571826539140124E-4
стул,9.456264775413712E-5,1.8571826539140124E-4
надпись,9.456264775413712E-5,1.8571826539140124E-4
сбываться,9.456264775413712E-5,2.7857739808710187E-4
муж,4.7281323877068556E-4,9.285913269570062E-5
приоритетыи,1.8912529550827424E-4,9.285913269570062E-5
прикольно,3.782505910165485E-4,9.285913269570062E-5
отдел,9.456264775413712E-5,1.8571826539140124E-4
лига,9.456264775413712E-5,1.8571826539140124E-4
потериваться,9.456264775413712E-5,1.8571826539140124E-4
чиво,9.456264775413712E-5,1.8571826539140124E-4
третии,1.8912529550827424E-4,1.8571826539140124E-4
кикстартер,1.8912529550827424E-4,9.285913269570062E-5
марии,9.456264775413712E-5,1.8571826539140124E-4
главныи,4.7281323877068556E-4,9.285913269570062E-5
кажись,9.456264775413712E-5,1.8571826539140124E-4
утра,9.456264775413712E-5,1.8571826539140124E-4
чертов,1.8912529550827424E-4,9.285913269570062E-5
любомир,1.8912529550827424E-4,9.285913269570062E-5
личныи,1.8912529550827424E-4,1.8571826539140124E-4
беднои,9.456264775413712E-5,1.8571826539140124E-4
версия,3.782505910165485E-4,9.285913269570062E-5
проверять,2.8368794326241134E-4,1.8571826539140124E-4
пряник,1.8912529550827424E-4,9.285913269570062E-5
каннибализм,9.456264775413712E-5,1.8571826539140124E-4
проскакивать,1.8912529550827424E-4,9.285913269570062E-5
лестничныи,1.8912529550827424E-4,9.285913269570062E-5
опасно,1.8912529550827424E-4,9.285913269570062E-5
поиск,9.456264775413712E-5,1.8571826539140124E-4
злоебучии,9.456264775413712E-5,1.8571826539140124E-4
грядущии,1.8912529550827424E-4,9.285913269570062E-5
карта,9.456264775413712E-5,1.8571826539140124E-4
жар,1.8912529550827424E-4,1.8571826539140124E-4
физнагрузка,9.456264775413712E-5,1.8571826539140124E-4
догадываться,3.782505910165485E-4,9.285913269570062E-5
почемуууу,9.456264775413712E-5,1.8571826539140124E-4
тыдзень,1.8912529550827424E-4,9.285913269570062E-5
trancefamily,1.8912529550827424E-4,9.285913269570062E-5
иначе,9.456264775413712E-5,1.8571826539140124E-4
больница,9.456264775413712E-5,2.7857739808710187E-4
будить,9.456264775413712E-5,1.8571826539140124E-4
сложныи,2.8368794326241134E-4,6.500139288699043E-4
барэ,9.456264775413712E-5,1.8571826539140124E-4
школьныи,9.456264775413712E-5,1.8571826539140124E-4
подкидывать,1.8912529550827424E-4,9.285913269570062E-5
ушин,1.8912529550827424E-4,9.285913269570062E-5
довольныи,1.8912529550827424E-4,9.285913269570062E-5
твиттере,1.8912529550827424E-4,1.8571826539140124E-4
выезде,1.8912529550827424E-4,9.285913269570062E-5
здоровья,1.8912529550827424E-4,9.285913269570062E-5
возможно,1.8912529550827424E-4,9.285913269570062E-5
врачто,1.8912529550827424E-4,9.285913269570062E-5
тожа,1.8912529550827424E-4,9.285913269570062E-5
проебать,9.456264775413712E-5,1.8571826539140124E-4
парень,3.782505910165485E-4,1.8571826539140124E-4
никогда,4.7281323877068556E-4,8.357321942613056E-4
крепко,9.456264775413712E-5,1.8571826539140124E-4
водохранилище,1.8912529550827424E-4,9.285913269570062E-5
расплачиваться,9.456264775413712E-5,1.8571826539140124E-4
зимушка,1.8912529550827424E-4,1.8571826539140124E-4
конфетныи,1.8912529550827424E-4,9.285913269570062E-5
отказываться,9.456264775413712E-5,3.714365307828025E-4
ruseo,1.8912529550827424E-4,9.285913269570062E-5
ахуеть,9.456264775413712E-5,1.8571826539140124E-4
представлять,1.8912529550827424E-4,2.7857739808710187E-4
шикарныи,1.8912529550827424E-4,9.285913269570062E-5
разоблачение,1.8912529550827424E-4,9.285913269570062E-5
this,9.456264775413712E-5,1.8571826539140124E-4
расшибивать,9.456264775413712E-5,1.8571826539140124E-4
проситься,1.8912529550827424E-4,9.285913269570062E-5
спагетти,1.8912529550827424E-4,9.285913269570062E-5
приспускать,1.8912529550827424E-4,9.285913269570062E-5
медстраховка,9.456264775413712E-5,1.8571826539140124E-4
туда,2.8368794326241134E-4,5.571547961742037E-4
вынудить,9.456264775413712E-5,1.8571826539140124E-4
ванна,1.8912529550827424E-4,9.285913269570062E-5
дурьман,1.8912529550827424E-4,9.285913269570062E-5
невыносимо,1.8912529550827424E-4,9.285913269570062E-5
помнить,4.7281323877068556E-4,4.6429566347850313E-4
гружаться,9.456264775413712E-5,1.8571826539140124E-4
помидорка,9.456264775413712E-5,1.8571826539140124E-4
услуга,9.456264775413712E-5,1.8571826539140124E-4
оличноооо,1.8912529550827424E-4,9.285913269570062E-5
или,2.8368794326241134E-4,2.7857739808710187E-4
vlc,9.456264775413712E-5,1.8571826539140124E-4
пьяныи,9.456264775413712E-5,1.8571826539140124E-4
праздничныи,1.8912529550827424E-4,1.8571826539140124E-4
ночью,1.8912529550827424E-4,9.285913269570062E-5
очень_скучать,9.456264775413712E-5,2.7857739808710187E-4
молодежка,1.8912529550827424E-4,1.8571826539140124E-4
видос,1.8912529550827424E-4,9.285913269570062E-5
физикааааааааа,9.456264775413712E-5,1.8571826539140124E-4
вопрос,2.8368794326241134E-4,3.714365307828025E-4
роллтон,1.8912529550827424E-4,9.285913269570062E-5
кровь,2.8368794326241134E-4,9.285913269570062E-5
поганыи,9.456264775413712E-5,1.8571826539140124E-4
под,0.0010401891252955083,3.714365307828025E-4
позорище,1.8912529550827424E-4,9.285913269570062E-5
дурачок,1.8912529550827424E-4,9.285913269570062E-5
будто,4.7281323877068556E-4,5.571547961742037E-4
arch,9.456264775413712E-5,1.8571826539140124E-4
яичка,1.8912529550827424E-4,9.285913269570062E-5
что,4.7281323877068556E-4,0.0011143095923484075
просыпаться,4.7281323877068556E-4,1.8571826539140124E-4
свет,3.782505910165485E-4,1.8571826539140124E-4
хотеться,7.56501182033097E-4,0.0013928869904355093
общаг,1.8912529550827424E-4,9.285913269570062E-5
отнимать,9.456264775413712E-5,1.8571826539140124E-4
воронеж,1.8912529550827424E-4,9.285913269570062E-5
дама,2.8368794326241134E-4,9.285913269570062E-5
стола,1.8912529550827424E-4,9.285913269570062E-5
поутихнуть,9.456264775413712E-5,1.8571826539140124E-4
класса,1.8912529550827424E-4,9.285913269570062E-5
свадьба,9.456264775413712E-5,2.7857739808710187E-4
межсезоночка,1.8912529550827424E-4,9.285913269570062E-5
очень_быть,9.456264775413712E-5,1.8571826539140124E-4
морожка,1.8912529550827424E-4,9.285913269570062E-5
прав,1.8912529550827424E-4,9.285913269570062E-5
маионез,9.456264775413712E-5,1.8571826539140124E-4
нос,2.8368794326241134E-4,1.8571826539140124E-4
чпокивать,1.8912529550827424E-4,9.285913269570062E-5
спать,4.7281323877068556E-4,0.0018571826539140125
ватныи,1.8912529550827424E-4,9.285913269570062E-5
триумф,1.8912529550827424E-4,9.285913269570062E-5
ото,9.456264775413712E-5,1.8571826539140124E-4
загружать,9.456264775413712E-5,2.7857739808710187E-4
состав,1.8912529550827424E-4,9.285913269570062E-5
разочарование,9.456264775413712E-5,1.8571826539140124E-4
кинотеатр,1.8912529550827424E-4,9.285913269570062E-5
положении,9.456264775413712E-5,1.8571826539140124E-4
двое,9.456264775413712E-5,1.8571826539140124E-4
след,9.456264775413712E-5,1.8571826539140124E-4
бпшки,1.8912529550827424E-4,9.285913269570062E-5
спикинг,1.8912529550827424E-4,9.285913269570062E-5
киевскаясходка,9.456264775413712E-5,1.8571826539140124E-4
ток,1.8912529550827424E-4,9.285913269570062E-5
красиво,1.8912529550827424E-4,9.285913269570062E-5
war,9.456264775413712E-5,1.8571826539140124E-4
выздоравливать,9.456264775413712E-5,3.714365307828025E-4
поддерживать,2.8368794326241134E-4,2.7857739808710187E-4
портфель,2.8368794326241134E-4,9.285913269570062E-5
твь,1.8912529550827424E-4,2.7857739808710187E-4
разделять,1.8912529550827424E-4,9.285913269570062E-5
воло,1.8912529550827424E-4,9.285913269570062E-5
жисть,1.8912529550827424E-4,9.285913269570062E-5
нето,9.456264775413712E-5,1.8571826539140124E-4
ебаныи,1.8912529550827424E-4,1.8571826539140124E-4
поход,1.8912529550827424E-4,5.571547961742037E-4
живеть,1.8912529550827424E-4,9.285913269570062E-5
